company,role,location,work,open_date,close_date,hourly_rate,total_compensation,application_url,job_id,notes
Arboreal Management,Software Engineering Intern,"Seattle, Washington, United States",In person,"August 5, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4394227877?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3B1cujd0CXTNq4p4G%2FpPLwdQ%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=1SL4k-bd79cco1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msgcj2ne~lz-null-null&eid=i8qsyk-msgcj2ne-lz&otpToken=MzE3MmI2ZDFmMGY2YzIwY2JiZWVmN2MwMzU5ODQyZWFiNDBjZjA1MTUxZWNmMmYyOThmM2NjNGEwM2ExZTViMzE4N2Q3MmRmMzU2YTYxZTdjMGY5MjAxNDgzNjgwYmQ2YjU5OTU1ZjI0YjhhNDRhNGM0ZWRjMmRiOThkYWZkNjA0YzY4YWU2NDU1YWVkNjVjLDIsMQ%3D%3D,4394227877,Imported automatically from a LinkedIn job email.
Blue Origin,Spring 2027 Engineering Intern - Undergraduate,Greater Seattle Area,In person,"August 5, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4441000937?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3B1cujd0CXTNq4p4G%2FpPLwdQ%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=1SL4k-bd79cco1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msgcj2ne~lz-null-null&eid=i8qsyk-msgcj2ne-lz&otpToken=MzE3MmI2ZDFmMGY2YzIwY2JiZWVmN2MwMzU5ODQyZWFiNDBjZjA1MTUxZWNmMmYyOThmM2NjNGEwM2ExZTViMzE4N2Q3MmRmMzU2YTYxZTdjMGY5MjAxNDgzNjgwYmQ2YjU5OTU1ZjI0YjhhNDRhNGM0ZWRjMmRiOThkYWZkNjA0YzY4YWU2NDU1YWVkNjVjLDIsMQ%3D%3D,4441000937,Imported automatically from a LinkedIn job email.
Palantir Technologies,"Software Engineer, Internship - Production Infrastructure","Seattle, Washington, United States",In person,"August 5, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4434137560?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3B1cujd0CXTNq4p4G%2FpPLwdQ%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=1SL4k-bd79cco1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msgcj2ne~lz-null-null&eid=i8qsyk-msgcj2ne-lz&otpToken=MzE3MmI2ZDFmMGY2YzIwY2JiZWVmN2MwMzU5ODQyZWFiNDBjZjA1MTUxZWNmMmYyOThmM2NjNGEwM2ExZTViMzE4N2Q3MmRmMzU2YTYxZTdjMGY5MjAxNDgzNjgwYmQ2YjU5OTU1ZjI0YjhhNDRhNGM0ZWRjMmRiOThkYWZkNjA0YzY4YWU2NDU1YWVkNjVjLDIsMQ%3D%3D,4434137560,Imported automatically from a LinkedIn job email.
TikTok,Software Development Engineer in Test Intern (Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States",In person,"August 5, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4446288143?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3B1cujd0CXTNq4p4G%2FpPLwdQ%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=1SL4k-bd79cco1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msgcj2ne~lz-null-null&eid=i8qsyk-msgcj2ne-lz&otpToken=MzE3MmI2ZDFmMGY2YzIwY2JiZWVmN2MwMzU5ODQyZWFiNDBjZjA1MTUxZWNmMmYyOThmM2NjNGEwM2ExZTViMzE4N2Q3MmRmMzU2YTYxZTdjMGY5MjAxNDgzNjgwYmQ2YjU5OTU1ZjI0YjhhNDRhNGM0ZWRjMmRiOThkYWZkNjA0YzY4YWU2NDU1YWVkNjVjLDIsMQ%3D%3D,4446288143,Imported automatically from a LinkedIn job email.
Anduril,Software Engineer Intern,"Seattle, WA",In person,"August 4, 2026",Rolling,$40-$55/hour,"$19,200-$26,400",https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,5148079007,12 weeks. Open date is first verified date; posting says reviews begin in August 2026.
ByteDance,Distributed Database SWE Intern,"Seattle, WA",In person,"August 4, 2026",Rolling,$42.75/hour,"$20,520",https://joinbytedance.com/search/7668373268886161669,A10782,12 weeks.
GE Vernova,Digital Technology Intern,"Atlanta, GA",In person,"August 4, 2026",Rolling,Est. $25-$50/hour,"Est. $10,000-$24,000",https://careers.gevernova.com/ge-vernova-digital-technology-internship-summer-2027/job/R5049176,R5049176,"10-12 weeks. Hourly rate is derived from the posted $1,000-$2,000 weekly range."
Great Expectations,Software Engineering Intern,"Seattle, WA",Hybrid,"August 4, 2026",Rolling,Undisclosed,Undisclosed,https://arborealmanagement.na.teamtailor.com/jobs/582953-software-engineering-intern,582953,Starts part time in spring and transitions to full time in summer. Duplicate Arboreal/Great Expectations entry removed.
IDEXX,Security Operations Intern,"Westbrook, ME",Hybrid,"August 4, 2026",Rolling,$20-$30/hour,"Est. $9,600-$14,400",https://careers.idexx.com/us/en/job/J-053268/Security-Operations-Cybersecurity-internship,J-053268,Total assumes the posting's 12-week duration. Posting also contains conflicting one-year wording.
Melaleuca,Cybersecurity Intern,"Idaho Falls, ID",In person,"August 4, 2026",Rolling,Undisclosed,Undisclosed,https://careers-melaleuca.icims.com/jobs/9598/internship-summer-2027---cybersecurity/job,9598,Approximately 90 days.
